Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
1_ALOI,LUNAR,1,52.873711340206185,3.21859023517062,7.85,0.0011935585746620152,0.05825242718446602,0.030047443331576173,0.95,8.69481086730957,0.07736396789550781
1_ALOI,LUNAR,2,50.0,3.0,3.0,0.0,0.05825242718446602,0.03,1.0,3.8082501888275146,0.07682085037231445
1_ALOI,LUNAR,3,50.0,3.0,3.0,0.0,0.05825242718446602,0.03,1.0,3.8183016777038574,0.07663106918334961
1_ALOI,LUNAR,4,50.0,3.05,3.05,0.0,0.059194565744784086,0.0305,1.0,3.6491990089416504,0.07845664024353027
1_ALOI,LUNAR,5,50.0,3.05,3.05,0.0,0.059194565744784086,0.0305,1.0,3.8185720443725586,0.07608699798583984
2_annthyroid,LUNAR,1,89.81464456451019,43.82748698143289,91.25,0.4165605683729542,0.46153846153846156,0.421875,0.5094339622641509,2.782304048538208,0.06511235237121582
2_annthyroid,LUNAR,2,86.86610905062714,37.38338805815401,91.11111111111111,0.3073022796246752,0.35353535353535354,0.38461538461538464,0.32710280373831774,2.8204104900360107,0.06367373466491699
2_annthyroid,LUNAR,3,89.28563916680105,45.16199431962908,56.59722222222222,0.25605523616498443,0.24607961399276237,0.14127423822714683,0.9532710280373832,2.773980140686035,0.06247663497924805
2_annthyroid,LUNAR,4,88.93683701299156,41.70181902309267,79.16666666666666,0.3674394988963185,0.3697478991596639,0.23848238482384823,0.822429906542056,2.734142303466797,0.061344146728515625
2_annthyroid,LUNAR,5,89.83811373404097,46.59978190167827,89.93055555555556,0.3988955151093034,0.4444444444444444,0.37662337662337664,0.5420560747663551,2.8144092559814453,0.06431889533996582
3_backdoor,LUNAR,1,50.0,2.35,2.35,0.0,0.04592085979482169,0.0235,1.0,4.402307748794556,0.14508509635925293
3_backdoor,LUNAR,2,50.0,2.35,2.35,0.0,0.04592085979482169,0.0235,1.0,4.314989805221558,0.15259242057800293
3_backdoor,LUNAR,3,50.0,2.35,2.35,0.0,0.04592085979482169,0.0235,1.0,3.978966236114502,0.1587541103363037
